model,dataset,window,horizon,ablation,seed,use_adj,timestamp,mae,std_MAE,rmse,rmse_states,pcc,pcc_states,MAPE,R2,R2_states,Var,Vars,Peak
EpiSIG-Net-V3,ltla_timeseries,20,3,no_agam,1,True,20260204_230857,40.73086929321289,31.02490425109864,97.62114869163854,76.09609985351562,0.8962345123291016,0.8593699932098389,2.1768157054680163e-08,0.7979565858840942,0.7250835299491882,0.8017615675926208,0.7380632162094116,43.58464431762695
MSTAGAT-Net,ltla_timeseries,20,3,no_agam,5,False,20260127_064217,47.41485977172852,35.48280715942383,104.05868517782406,82.29936218261719,0.9117510914802552,0.8875555396080017,2.5229995870290626e-08,0.770430862903595,0.6652774810791016,0.7940914034843445,0.7446290850639343,50.48483657836914
MSTAGAT-Net,ltla_timeseries,20,3,no_agam,5,True,20260209_081835,24.1426010131836,19.37346267700196,48.33475999151646,35.750762939453125,0.9478561878204346,0.9244368076324464,2.2729992110726016e-08,0.8972633481025696,0.8420765399932861,0.8976221084594727,0.8526138067245483,26.46786499023437
EpiSIG-Net-V3,ltla_timeseries,20,3,no_mtfm,1,True,20260204_233153,40.73086929321289,31.02490425109864,97.62114869163854,76.09609985351562,0.8962345123291016,0.8593699932098389,2.1768157054680163e-08,0.7979565858840942,0.7250835299491882,0.8017615675926208,0.7380632162094116,43.58464431762695
MSTAGAT-Net,ltla_timeseries,20,3,no_mtfm,5,False,20260127_065539,47.5688362121582,36.12108612060547,104.84213392942269,82.62916564941406,0.9063023924827576,0.8856962323188782,2.6074260972563934e-08,0.7669610381126404,0.6617084741592407,0.7840918898582458,0.7284204363822937,50.4821662902832
MSTAGAT-Net,ltla_timeseries,20,3,no_mtfm,5,True,20260209_083233,25.645936965942383,20.3992919921875,49.967342850731015,37.08620071411133,0.9439478516578674,0.9198178648948668,2.5872614273225736e-08,0.890205979347229,0.8300257921218872,0.8902270793914795,0.8431956171989441,27.67167091369629
EpiSIG-Net-V3,ltla_timeseries,20,3,no_pprm,1,True,20260204_235440,40.73086929321289,31.02490425109864,97.62114869163854,76.09609985351562,0.8962345123291016,0.8593699932098389,2.1768157054680163e-08,0.7979565858840942,0.7250835299491882,0.8017615675926208,0.7380632162094116,43.58464431762695
MSTAGAT-Net,ltla_timeseries,20,3,no_pprm,5,False,20260127_071256,80.8599624633789,68.301513671875,176.7160394354457,138.11813354492188,0.7519119381904602,0.7026669979095459,3.43669661617696e-08,0.3379225134849548,-0.0115968054160475,0.4611321091651916,0.3558260202407837,87.01307678222656
MSTAGAT-Net,ltla_timeseries,20,3,no_pprm,5,True,20260209_084535,23.870206832885746,19.968320846557617,48.973665595654566,35.91925811767578,0.9459475874900818,0.9223111867904664,1.9929286665387732e-08,0.894529402256012,0.8442020416259766,0.8947332501411438,0.8482031226158142,26.81253242492676
EpiSIG-Net-V3,ltla_timeseries,20,3,none,1,True,20260204_224606,40.73086929321289,31.02490425109864,97.62114869163854,76.09609985351562,0.8962345123291016,0.8593699932098389,2.1768157054680163e-08,0.7979565858840942,0.7250835299491882,0.8017615675926208,0.7380632162094116,43.58464431762695
EpiSIG-Net-V3,ltla_timeseries,20,3,none,2,True,20260204_145815,37.91940689086914,28.81955337524414,93.5898580159063,72.76225280761719,0.903602123260498,0.8699543476104736,2.084721906214781e-08,0.8142989277839661,0.7498869299888611,0.8164165019989014,0.7569446563720703,40.54227066040039
