model,dataset,window,horizon,ablation,seed,use_adj,timestamp,mae,std_MAE,rmse,rmse_states,pcc,pcc_states,MAPE,R2,R2_states,Var,Vars,Peak
EpiSIG-Net-V3,nhs_timeseries,20,3,no_agam,1,True,20260204_221236,3.0197787284851074,0.9139358997344972,3.823014939766165,3.673442840576172,0.9967562556266784,0.9926037788391112,1.1708078062611094e-08,0.9910050630569458,0.9801987409591676,0.9930904507637024,0.9849351048469543,2.543322801589966
MSTAGAT-Net,nhs_timeseries,20,3,no_agam,5,True,20260127_060412,5.419755935668945,2.495992422103882,6.890084658519262,6.319293975830078,0.9902327060699464,0.9881682991981506,2.501895046691516e-08,0.970782995223999,0.9439859986305236,0.980416476726532,0.9712080359458924,3.238978147506714
EpiSIG-Net-V3,nhs_timeseries,20,3,no_mtfm,1,True,20260204_221951,3.0197787284851074,0.9139358997344972,3.823014939766165,3.673442840576172,0.9967562556266784,0.9926037788391112,1.1708078062611094e-08,0.9910050630569458,0.9801987409591676,0.9930904507637024,0.9849351048469543,2.543322801589966
MSTAGAT-Net,nhs_timeseries,20,3,no_mtfm,5,True,20260127_060509,4.104808807373047,1.8688496351242063,5.554580365528018,5.034198760986328,0.9937374591827391,0.9890267252922058,1.5026417443664286e-08,0.9810115694999696,0.9677361249923706,0.9818347096443176,0.9726186990737916,2.7478444576263428
EpiSIG-Net-V3,nhs_timeseries,20,3,no_pprm,1,True,20260204_222630,3.0197787284851074,0.9139358997344972,3.823014939766165,3.673442840576172,0.9967562556266784,0.9926037788391112,1.1708078062611094e-08,0.9910050630569458,0.9801987409591676,0.9930904507637024,0.9849351048469543,2.543322801589966
MSTAGAT-Net,nhs_timeseries,20,3,no_pprm,5,True,20260127_060650,5.37333869934082,2.898796319961548,6.869690665620148,6.223388195037842,0.9905591011047364,0.9892996549606324,2.4577278878723522e-08,0.9709556698799132,0.9432368874549866,0.9812038540840148,0.9757469892501832,2.630105972290039
EpiSIG-Net-V3,nhs_timeseries,20,3,none,1,True,20260204_215954,3.0197787284851074,0.9139358997344972,3.823014939766165,3.673442840576172,0.9967562556266784,0.9926037788391112,1.1708078062611094e-08,0.9910050630569458,0.9801987409591676,0.9930904507637024,0.9849351048469543,2.543322801589966
EpiSIG-Net-V3,nhs_timeseries,20,3,none,2,True,20260204_130600,6.510776042938232,3.155167818069458,7.974491459528058,7.273567676544189,0.9940218329429626,0.9901881814002992,2.4361909822800963e-08,0.9608625173568726,0.9299100041389464,0.9849010109901428,0.9802845120429992,3.0336923599243164
EpiSIG-Net-V3,nhs_timeseries,20,3,none,3,True,20260204_130802,2.7983410358428955,0.9200493097305298,3.828881885674433,3.65352201461792,0.996715247631073,0.99280446767807,9.296462266661363e-09,0.99097740650177,0.9803115725517272,0.991733193397522,0.9820476770401,2.6913533210754395
EpiSIG-Net-V3,nhs_timeseries,20,3,none,4,True,20260204_131006,2.754011869430542,0.972832202911377,3.84049999260204,3.6157009601593018,0.9965385794639589,0.9925791025161744,9.070626916241054e-09,0.9909225702285768,0.9810146689414978,0.991335391998291,0.9819297790527344,2.745253086090088
EpiSIG-Net-V3,nhs_timeseries,20,3,none,5,True,20260204_131327,3.575758934020996,1.96961772441864,5.05706608508491,4.49379825592041,0.9964274168014526,0.9928407669067384,1.0438786723909745e-08,0.9842607378959656,0.9738230109214784,0.9890265464782716,0.9831972122192384,3.019439697265625
EpiSIG-Net-V3,nhs_timeseries,20,3,none,6,True,20260204_131621,2.5507848262786865,0.7603997588157654,3.3725602550510785,3.2452545166015625,0.9966411590576172,0.9928721785545348,9.419670377042166e-09,0.9929998517036438,0.9842377305030824,0.99308580160141,0.9847274422645568,2.353988647460937
EpiSIG-Net-V3,nhs_timeseries,20,3,none,7,True,20260204_131850,5.376235961914063,2.803135633468628,6.714361984608185,6.040708065032959,0.9950410723686218,0.9931870698928832,2.010819422082477e-08,0.9722542762756348,0.952472984790802,0.988635003566742,0.9861547350883484,2.2254462242126465
EpiSIG-Net-V3,nhs_timeseries,20,3,none,8,True,20260204_132105,3.9238436222076416,1.4536453485488892,5.03852876897232,4.7463483810424805,0.9962500333786012,0.9919213056564332,1.4768306577650492e-08,0.9843758940696716,0.9687662124633788,0.9909636378288268,0.9830096960067748,2.538691759109497
EpiSIG-Net-V3,nhs_timeseries,20,3,none,9,True,20260204_132230,2.772970676422119,0.7575504779815674,3.615262864555493,3.5039966106414795,0.9963237047195436,0.9918864965438844,9.955387625382173e-09,0.991956114768982,0.9813204407691956,0.9924150109291076,0.98269522190094,2.8043406009674072
EpiSIG-Net-V3,nhs_timeseries,20,3,none,10,True,20260204_132531,2.576209783554077,0.696997344493866,3.387152656117632,3.276875257492065,0.9966896176338196,0.9923495054244996,9.347854046382054e-09,0.9929391741752625,0.9835904240608216,0.993171453475952,0.984218955039978,2.2166640758514404
MSTAGAT-Net,nhs_timeseries,20,3,none,30,True,20260127_031827,8.444059371948242,4.049469470977783,10.36463171150508,9.438681602478027,0.9870453476905824,0.9889917373657228,3.7469607860884935e-08,0.9338858127593994,0.8819044828414917,0.9740507006645204,0.9685797691345216,4.209630489349365
MSTAGAT-Net,nhs_timeseries,20,3,none,42,True,20260209_094822,2.734082698822021,0.8415690660476685,3.4515312279752,3.297865629196167,0.99335777759552,0.970735251903534,1.4701128314698051e-08,0.9784172773361206,0.8947246670722961,0.9865714311599731,0.9416760206222534,0.0
MSTAGAT-Net,nhs_timeseries,20,3,none,45,True,20260127_031919,7.26134443283081,3.153053045272827,8.571329951854302,7.967645168304443,0.9904831051826476,0.9926638007164,3.1673778266849695e-08,0.95478492975235,0.9057384729385376,0.9801942110061646,0.9748870730400084,5.652341842651367
MSTAGAT-Net,nhs_timeseries,20,3,none,123,True,20260127_032005,9.51083278656006,5.574204921722412,11.495201768402724,10.153085708618164,0.9836013317108154,0.99130779504776,3.912279566975485e-08,0.9186757206916808,0.8309534788131714,0.9673014879226683,0.9765081405639648,5.946226596832275
MSTAGAT-Net,nhs_timeseries,20,3,none,1000,True,20260127_032033,6.62894868850708,3.028780698776245,8.154580131682037,7.549433708190918,0.9921857118606568,0.989067554473877,2.7063528307280652e-08,0.959074854850769,0.9185968041419984,0.9824662208557128,0.9753026962280272,3.5449817180633545
EpiSIG-Net-V3,nhs_timeseries,20,7,no_agam,1,True,20260204_221616,6.427160263061523,2.519739151000977,9.29669856056313,8.723649024963379,0.9780269861221312,0.9633302092552184,1.896237300513804e-08,0.9468082189559937,0.892285168170929,0.94776451587677,0.8975830674171448,7.011439323425293
MSTAGAT-Net,nhs_timeseries,20,7,no_agam,5,True,20260127_060433,8.689679145812988,4.841768264770508,11.138722047219549,9.981202125549316,0.974576473236084,0.9713486433029176,3.7877793346297046e-08,0.9236414432525636,0.8525190949440002,0.949791133403778,0.9334433674812316,8.129164695739746
EpiSIG-Net-V3,nhs_timeseries,20,7,no_mtfm,1,True,20260204_222250,6.427160263061523,2.519739151000977,9.29669856056313,8.723649024963379,0.9780269861221312,0.9633302092552184,1.896237300513804e-08,0.9468082189559937,0.892285168170929,0.94776451587677,0.8975830674171448,7.011439323425293
MSTAGAT-Net,nhs_timeseries,20,7,no_mtfm,5,True,20260127_060545,9.137713432312012,4.168524742126465,11.54923687680374,10.584721565246582,0.9809153079986572,0.970198690891266,3.971874207309156e-08,0.9179093837738036,0.844517171382904,0.9577838778495787,0.938750386238098,4.83762264251709
EpiSIG-Net-V3,nhs_timeseries,20,7,no_pprm,1,True,20260204_222936,6.427160263061523,2.519739151000977,9.29669856056313,8.723649024963379,0.9780269861221312,0.9633302092552184,1.896237300513804e-08,0.9468082189559937,0.892285168170929,0.94776451587677,0.8975830674171448,7.011439323425293
MSTAGAT-Net,nhs_timeseries,20,7,no_pprm,5,True,20260127_060728,6.279715538024902,3.744603395462036,9.000201752838482,7.811944007873535,0.9771550297737122,0.9710463881492616,2.1001824279665016e-08,0.9501469731330872,0.923180103302002,0.9506314992904664,0.9421657919883728,4.922986030578613
EpiSIG-Net-V3,nhs_timeseries,20,7,none,1,True,20260204_220549,6.427160263061523,2.519739151000977,9.29669856056313,8.723649024963379,0.9780269861221312,0.9633302092552184,1.896237300513804e-08,0.9468082189559937,0.892285168170929,0.94776451587677,0.8975830674171448,7.011439323425293
EpiSIG-Net-V3,nhs_timeseries,20,7,none,2,True,20260204_133010,9.238521575927734,3.882901668548584,12.661901347251884,11.606527328491213,0.9791160821914672,0.963189423084259,3.497764922144597e-08,0.9013300538063048,0.8135891556739807,0.9384756088256836,0.9060024619102478,7.4616923332214355
EpiSIG-Net-V3,nhs_timeseries,20,7,none,3,True,20260204_133156,10.43230152130127,5.36572265625,14.730397275085148,13.081625938415527,0.9615309238433838,0.937063217163086,3.3939034693730725e-08,0.8664585947990417,0.7776761651039124,0.9109569787979126,0.8690411448478699,5.217418670654297
EpiSIG-Net-V3,nhs_timeseries,20,7,none,4,True,20260204_133421,6.716700553894043,1.943934440612793,8.502803564532774,8.214910507202148,0.9864720106124878,0.9691768288612366,2.6379394668651912e-08,0.9555050134658812,0.8992518186569214,0.9712402820587158,0.9362583160400392,4.196041107177734
EpiSIG-Net-V3,nhs_timeseries,20,7,none,5,True,20260204_133706,5.072566509246826,1.4679646492004397,6.781688763887235,6.5377044677734375,0.9862979650497437,0.9702758193016052,1.713093134014798e-08,0.9716950058937072,0.9343937039375304,0.9724196791648864,0.937368094921112,4.725231170654297
EpiSIG-Net-V3,nhs_timeseries,20,7,none,6,True,20260204_133853,7.345840930938721,2.6516149044036865,10.068777460099891,9.464899063110352,0.9800270199775696,0.9601086974143982,2.726638648198332e-08,0.9376063346862792,0.8699645400047302,0.9518505334854126,0.907171666622162,6.251964092254639
EpiSIG-Net-V3,nhs_timeseries,20,7,none,7,True,20260204_134047,14.232288360595703,8.228742599487305,21.197893952178656,18.352802276611328,0.9619288444519044,0.931530773639679,4.3796639204174426e-08,0.723450779914856,0.5701678395271301,0.8255695104598999,0.7811045050621033,8.286711692810059
EpiSIG-Net-V3,nhs_timeseries,20,7,none,8,True,20260204_134243,7.272716522216797,2.560107707977295,10.043976028833075,9.53719997406006,0.9807716608047484,0.9598219990730286,2.364885709482678e-08,0.9379133582115172,0.8673110008239746,0.9508469104766846,0.8973966836929321,4.403564453125
EpiSIG-Net-V3,nhs_timeseries,20,7,none,9,True,20260204_134412,9.604167938232422,3.731500148773194,13.00551018945762,12.114436149597168,0.9778465032577516,0.9564781188964844,3.729620701165004e-08,0.895902156829834,0.7917801737785339,0.9376754760742188,0.8909459710121155,10.610755920410156
EpiSIG-Net-V3,nhs_timeseries,20,7,none,10,True,20260204_134649,6.957209587097168,2.651075601577759,10.02827537854197,9.385653495788574,0.977249264717102,0.9547666311264038,2.204441784670053e-08,0.9381073117256165,0.8734679818153381,0.9461158514022828,0.893120288848877,4.527782440185547
MSTAGAT-Net,nhs_timeseries,20,7,none,30,True,20260127_032133,8.854217529296875,3.587599992752075,11.101170424880706,10.427528381347656,0.9765307903289796,0.96600341796875,3.698645656413646e-08,0.9241554141044616,0.83901447057724,0.9527000188827516,0.9231199026107788,7.186522960662842
MSTAGAT-Net,nhs_timeseries,20,7,none,42,True,20260209_094930,4.689938068389893,1.7600961923599243,6.314915261081392,5.956961154937744,0.964769184589386,0.8359606862068176,1.9878099166703578e-08,0.9277533292770386,0.6702415347099304,0.9296171069145204,0.6840475797653198,0.0
MSTAGAT-Net,nhs_timeseries,20,7,none,45,True,20260127_032159,20.960224151611328,10.006302833557127,24.052661340860496,21.842845916748047,0.96234929561615,0.97410249710083,7.789298450688875e-08,0.6439480781555176,0.362587958574295,0.9063395857810974,0.9384310841560364,5.116275787353516
MSTAGAT-Net,nhs_timeseries,20,7,none,123,True,20260127_032220,15.185077667236328,8.16903305053711,18.85908858264282,16.94532585144043,0.952191174030304,0.951526939868927,5.7162807820532187e-08,0.7811087369918823,0.5233241319656372,0.9013752937316896,0.8979400992393494,9.68447494506836
MSTAGAT-Net,nhs_timeseries,20,7,none,1000,True,20260127_032253,12.20455265045166,5.919832229614258,16.1523810647997,14.802992820739746,0.960833728313446,0.9567938446998596,4.5914827495607824e-08,0.8394315838813782,0.6796175837516785,0.9018969535827636,0.8747290372848511,3.7173879146575928
EpiSIG-Net-V3,nhs_timeseries,20,14,no_agam,1,True,20260204_221818,10.629790306091309,3.088024616241455,14.069752903919236,13.590102195739746,0.9642828702926636,0.9170387983322144,3.8223440412821226e-08,0.8781684041023254,0.7189152836799622,0.9134162664413452,0.8040561676025391,6.684138774871826
MSTAGAT-Net,nhs_timeseries,20,14,no_agam,5,True,20260127_060450,13.860261917114258,7.698044300079346,20.450472666307512,18.341629028320312,0.8923444151878357,0.916522204875946,3.3792186826531185e-08,0.7426087856292725,0.5632855892181396,0.7480226159095764,0.6825746893882751,7.515103816986084
EpiSIG-Net-V3,nhs_timeseries,20,14,no_mtfm,1,True,20260204_222455,10.629790306091309,3.088024616241455,14.069752903919236,13.590102195739746,0.9642828702926636,0.9170387983322144,3.8223440412821226e-08,0.8781684041023254,0.7189152836799622,0.9134162664413452,0.8040561676025391,6.684138774871826
MSTAGAT-Net,nhs_timeseries,20,14,no_mtfm,5,True,20260127_060612,9.55553150177002,3.056182146072388,12.243342867864076,11.862435340881348,0.9624820351600648,0.9281739592552184,3.8034372096262814e-08,0.907745599746704,0.7807483077049255,0.923880696296692,0.8481067419052124,4.665412425994873
EpiSIG-Net-V3,nhs_timeseries,20,14,no_pprm,1,True,20260204_223147,10.629790306091309,3.088024616241455,14.069752903919236,13.590102195739746,0.9642828702926636,0.9170387983322144,3.8223440412821226e-08,0.8781684041023254,0.7189152836799622,0.9134162664413452,0.8040561676025391,6.684138774871826
MSTAGAT-Net,nhs_timeseries,20,14,no_pprm,5,True,20260127_060804,11.56590461730957,5.824853420257568,14.516921594237608,13.421751022338867,0.9537040591239928,0.9407923817634584,4.700804723256624e-08,0.8703011870384216,0.7184471487998962,0.9080427885055542,0.8709801435470581,9.212702751159668
EpiSIG-Net-V3,nhs_timeseries,20,14,none,1,True,20260204_220955,10.629790306091309,3.088024616241455,14.069752903919236,13.590102195739746,0.9642828702926636,0.9170387983322144,3.8223440412821226e-08,0.8781684041023254,0.7189152836799622,0.9134162664413452,0.8040561676025391,6.684138774871826
EpiSIG-Net-V3,nhs_timeseries,20,14,none,2,True,20260204_135304,11.235017776489258,4.924221038818359,17.425462950326544,15.892744064331056,0.9415631294250488,0.9023420214653016,3.305788709440094e-08,0.8131231069564819,0.6482364535331726,0.832490861415863,0.7082828283309937,5.75980806350708
EpiSIG-Net-V3,nhs_timeseries,20,14,none,3,True,20260204_135627,13.424700736999512,5.016070365905762,16.769173196008634,15.876267433166504,0.9295264482498168,0.890910804271698,5.7566207800618973e-08,0.8269345760345459,0.6389678716659546,0.8579879999160767,0.7410532832145691,13.646507263183594
EpiSIG-Net-V3,nhs_timeseries,20,14,none,4,True,20260204_135845,13.762731552124023,5.457125186920166,22.84876719014344,20.65804481506348,0.930353343486786,0.873493492603302,3.8203683772053416e-08,0.6786986589431763,0.3990020751953125,0.7182348966598511,0.4994048178195953,14.37073802947998
EpiSIG-Net-V3,nhs_timeseries,20,14,none,5,True,20260204_140112,9.628952026367188,2.8371193408966064,12.881135237995572,12.288784980773926,0.9560486078262328,0.91147643327713,3.697605777119861e-08,0.8978836536407471,0.7746950387954712,0.9117164015769958,0.8189616799354553,8.184845924377441
EpiSIG-Net-V3,nhs_timeseries,20,14,none,6,True,20260204_140257,10.583267211914062,5.540117263793945,16.732573140621557,14.870293617248535,0.9359245896339417,0.9033254384994508,2.9098606191269027e-08,0.8276892304420471,0.6814260482788086,0.8276932835578918,0.6921018958091736,8.154775619506836
EpiSIG-Net-V3,nhs_timeseries,20,14,none,7,True,20260204_140612,16.570663452148438,5.301525115966797,27.375312141485253,25.476865768432617,0.8952339887619019,0.8527449369430542,4.8855881118470286e-08,0.5387831330299377,0.0834936425089836,0.6362566351890564,0.3333329558372497,13.795863151550291
EpiSIG-Net-V3,nhs_timeseries,20,14,none,8,True,20260204_140800,10.949280738830566,5.125008583068848,16.361558362240917,15.028236389160156,0.9343754649162292,0.9141470789909364,3.0209061918640145e-08,0.8352458477020264,0.6716024279594421,0.8352770209312439,0.6923977732658386,10.058825492858888
EpiSIG-Net-V3,nhs_timeseries,20,14,none,9,True,20260204_140939,10.1188325881958,4.034639835357666,14.915799135238228,13.844888687133787,0.958080530166626,0.9199374914169312,3.215309973825242e-08,0.863075852394104,0.7299771904945374,0.8758602142333984,0.7724986672401428,8.546217918395996
EpiSIG-Net-V3,nhs_timeseries,20,14,none,10,True,20260204_141343,15.987131118774414,8.393985748291016,24.92581767402526,21.8503532409668,0.9103131294250488,0.8431442975997925,4.8247258632727614e-08,0.6176282167434692,0.3472209274768829,0.6869150400161743,0.5157365202903748,10.85483741760254
MSTAGAT-Net,nhs_timeseries,20,14,none,30,True,20260127_032336,30.239391326904297,18.5063419342041,36.71726393269418,31.83773803710937,0.8848063945770264,0.929016649723053,1.2438940188985725e-07,0.1702874898910522,-0.5343077778816223,0.7066241502761841,0.8438949584960938,8.264875411987305
MSTAGAT-Net,nhs_timeseries,20,14,none,42,True,20260209_095034,10.378064155578613,2.8886590003967285,13.9298835779105,13.51004695892334,0.8685764074325562,0.5961803197860718,4.091890914992291e-08,0.6484576463699341,-0.7446133494377136,0.6885578632354736,-0.4901832044124603,0.0
MSTAGAT-Net,nhs_timeseries,20,14,none,45,True,20260127_032401,21.57449531555176,12.074012756347656,30.61701904935799,27.28013610839844,0.8728458881378174,0.8933681845664978,6.554485310061865e-08,0.4230836629867553,-0.1572312265634536,0.5744491815567017,0.5169473886489868,6.341709613800049
MSTAGAT-Net,nhs_timeseries,20,14,none,123,True,20260127_032420,27.4577865600586,17.26079559326172,35.058558713422606,30.661954879760746,0.8667344450950623,0.8892226815223694,9.741373219185334e-08,0.2435588836669922,-0.6348913908004761,0.6226770877838135,0.7197192311286926,7.3780107498168945
MSTAGAT-Net,nhs_timeseries,20,14,none,1000,True,20260127_032439,20.43122100830078,10.85849666595459,28.75983506199173,25.70524024963379,0.8613250851631165,0.8900429606437683,5.42844524886732e-08,0.4909507632255554,-0.0021374565549194,0.551559329032898,0.485369473695755,9.514543533325195
