model,dataset,window,horizon,ablation,seed,use_adj,timestamp,mae,std_MAE,rmse,rmse_states,pcc,pcc_states,MAPE,R2,R2_states,Var,Vars,Peak,sim_mat
EpiSIG-Net-V3,region785,20,3,no_agam,1,True,20260205_001123,355.6871337890625,232.0902862548828,685.4504677582473,566.6834716796875,0.8802852630615234,0.8230767250061035,4.78667594450144e-08,0.768653154373169,0.6385073661804199,0.7733050584793091,0.6537412405014038,494.6909484863281,default
MSTAGAT-Net,region785,20,3,no_agam,5,True,20260127_054452,306.53668212890625,198.6536865234375,621.4736016115246,517.81640625,0.9206091165542604,0.8597558736801147,3.5921864594001824e-08,0.8098235130310059,0.6883627772331238,0.8244023323059082,0.7256697416305542,435.3428039550781,default
EpiSIG-Net-V3,region785,20,3,no_mtfm,1,True,20260205_001306,355.6871337890625,232.0902862548828,685.4504677582473,566.6834716796875,0.8802852630615234,0.8230767250061035,4.78667594450144e-08,0.768653154373169,0.6385073661804199,0.7733050584793091,0.6537412405014038,494.6909484863281,default
MSTAGAT-Net,region785,20,3,no_mtfm,5,True,20260127_054548,377.8338012695313,202.7562561035156,681.3087360000604,586.9222412109375,0.8879655599594116,0.7967868447303772,8.216607483291227e-08,0.7714404463768005,0.523054301738739,0.7751477956771851,0.6061664819717407,494.66748046875,default
EpiSIG-Net-V3,region785,20,3,no_pprm,1,True,20260205_001450,355.6871337890625,232.0902862548828,685.4504677582473,566.6834716796875,0.8802852630615234,0.8230767250061035,4.78667594450144e-08,0.768653154373169,0.6385073661804199,0.7733050584793091,0.6537412405014038,494.6909484863281,default
MSTAGAT-Net,region785,20,3,no_pprm,5,True,20260127_054707,432.5743713378906,303.95654296875,757.3306741443924,623.321044921875,0.8563811182975769,0.8258858919143677,6.06465562213998e-08,0.7175884246826172,0.5561165809631348,0.7328007221221924,0.6299524307250977,586.7086791992188,default
EpiSIG-Net-V3,region785,20,3,none,1,True,20260205_000939,355.6871337890625,232.0902862548828,685.4504677582473,566.6834716796875,0.8802852630615234,0.8230767250061035,4.78667594450144e-08,0.768653154373169,0.6385073661804199,0.7733050584793091,0.6537412405014038,494.6909484863281,default
EpiSIG-Net-V3,region785,20,3,none,2,True,20260204_193237,360.856689453125,237.7544708251953,675.7272239964881,556.117431640625,0.8813667893409729,0.8204377293586731,4.869701797360904e-08,0.7751699686050415,0.6533347964286804,0.7764968276023865,0.6664568185806274,481.5929870605469,default
EpiSIG-Net-V3,region785,20,3,none,3,True,20260204_193326,324.18389892578125,198.50262451171875,652.5647956333531,542.2652587890625,0.8904085159301758,0.8201648592948914,4.255972285704957e-08,0.7903192043304443,0.6492012739181519,0.7910088300704956,0.6589376330375671,449.4413146972656,default
EpiSIG-Net-V3,region785,20,3,none,4,True,20260204_193414,348.56890869140625,213.1712341308593,684.0792397449289,567.0965576171875,0.883600115776062,0.8239967226982117,5.848245621109528e-08,0.7695778012275696,0.6241609454154968,0.7714153528213501,0.6602014303207397,480.8230285644531,default
EpiSIG-Net-V3,region785,20,3,none,5,True,20260204_193533,395.39300537109375,247.66001892089844,762.4263898895421,637.001953125,0.8452767133712769,0.7717970609664917,5.565542693375392e-08,0.7137751579284668,0.524832546710968,0.7138497829437256,0.5541628003120422,546.7372436523438,default
